id,rule,state,puzzle,question,option_A,option_B,option_C,option_D,correct_option,correct_answer,params
countdown_cf3_use_all_numbers_0001,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [6, 3, 6, 6, 4, 5], ""target"": 94}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 6, 3, 6, 6, 4, 5
Target: 94

Which expression — using **all six** numbers exactly once — reaches the target?",(4 − (3 × (6 × (6 − (6 − 5))))),(4 + (3 × (6 × (6 ÷ (6 − 5))))),(4 + (3 × (6 × (6 − (6 − 5))))),(4 + (6 × (6 + (6 + 3)))),C,(4 + (3 × (6 × (6 − (6 − 5))))),"{""numbers"": [6, 3, 6, 6, 4, 5], ""target"": 94, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0002,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 2, 1, 9, 1, 2], ""target"": 81}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 2, 1, 9, 1, 2
Target: 81

Which expression — using **all six** numbers exactly once — reaches the target?",((9 − (1 − (2 ÷ 2))) ÷ (9 ÷ 1)),(9 × ((9 + 2) − (1 + 1))),((9 − (1 + (2 ÷ 2))) × (9 ÷ 1)),((9 − (1 − (2 ÷ 2))) × (9 ÷ 1)),D,((9 − (1 − (2 ÷ 2))) × (9 ÷ 1)),"{""numbers"": [9, 2, 1, 9, 1, 2], ""target"": 81, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0003,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [6, 8, 8, 8, 4, 9], ""target"": 86}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 6, 8, 8, 8, 4, 9
Target: 86

Which expression — using **all six** numbers exactly once — reaches the target?",((4 + (8 − 8)) − (6 − (8 × 9))),((4 × (8 + 8)) − (6 − (8 × 9))),((4 + (8 × (8 × 8))) ÷ 6),((4 + (8 + 8)) − (6 − (8 × 9))),D,((4 + (8 + 8)) − (6 − (8 × 9))),"{""numbers"": [6, 8, 8, 8, 4, 9], ""target"": 86, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0004,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [3, 9, 1, 7, 1, 2], ""target"": 150}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 3, 9, 1, 7, 1, 2
Target: 150

Which expression — using **all six** numbers exactly once — reaches the target?",((1 × (7 − 2)) × (3 × (9 − 1))),((1 × (7 + 2)) × (3 × (9 + 1))),((1 × (7 − 2)) × (3 × (9 + 1))),((1 − 7) × (2 − (3 × 9))),C,((1 × (7 − 2)) × (3 × (9 + 1))),"{""numbers"": [3, 9, 1, 7, 1, 2], ""target"": 150, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0005,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 6, 1, 8, 6, 3], ""target"": 298}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 6, 1, 8, 6, 3
Target: 298

Which expression — using **all six** numbers exactly once — reaches the target?",((7 + (3 + (6 × (6 × 8)))) ÷ 1),((7 + 3) + (6 × (6 × 8))),((7 + (3 + (6 × (6 × 8)))) − 1),((7 + (3 − (6 × (6 × 8)))) ÷ 1),A,((7 + (3 + (6 × (6 × 8)))) ÷ 1),"{""numbers"": [7, 6, 1, 8, 6, 3], ""target"": 298, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0006,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [6, 5, 5, 1, 7, 5], ""target"": 90}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 6, 5, 5, 1, 7, 5
Target: 90

Which expression — using **all six** numbers exactly once — reaches the target?",((5 × (6 + 7)) + (5 × (5 × 1))),((5 × 1) × (7 + (6 + 5))),((5 × (6 + 7)) + (5 − (5 × 1))),((5 × (6 + 7)) + (5 × (5 + 1))),A,((5 × (6 + 7)) + (5 × (5 × 1))),"{""numbers"": [6, 5, 5, 1, 7, 5], ""target"": 90, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0007,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 8, 8, 2, 2, 6], ""target"": 83}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 8, 8, 2, 2, 6
Target: 83

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × (2 + 8)) + (6 ÷ 2)),((6 + ((8 + 2) × (8 + 2))) ÷ 2),((6 + ((8 + 2) × (8 × 2))) ÷ 2),((6 × ((8 + 2) × (8 × 2))) ÷ 2),C,((6 + ((8 + 2) × (8 × 2))) ÷ 2),"{""numbers"": [2, 8, 8, 2, 2, 6], ""target"": 83, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0008,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 1, 8, 4, 6, 8], ""target"": 288}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 1, 8, 4, 6, 8
Target: 288

Which expression — using **all six** numbers exactly once — reaches the target?",((9 × 8) × (4 − (8 − (1 + 6)))),((9 × 8) × (4 ÷ (8 − (1 + 6)))),((9 − 8) × (4 ÷ (8 − (1 + 6)))),((8 × 6) × ((9 + 1) − 4)),B,((9 × 8) × (4 ÷ (8 − (1 + 6)))),"{""numbers"": [9, 1, 8, 4, 6, 8], ""target"": 288, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0009,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 1, 7, 6, 5, 1], ""target"": 55}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 1, 7, 6, 5, 1
Target: 55

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × 7) − ((1 + 6) − (5 × 1))),((8 × 7) − ((1 × 6) − (5 × 1))),((7 × 6) + (5 + (8 × 1))),((8 × 7) + ((1 × 6) − (5 × 1))),B,((8 × 7) − ((1 × 6) − (5 × 1))),"{""numbers"": [8, 1, 7, 6, 5, 1], ""target"": 55, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0010,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 6, 7, 5, 1, 2], ""target"": 128}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 6, 7, 5, 1, 2
Target: 128

Which expression — using **all six** numbers exactly once — reaches the target?",((6 + (5 × 2)) × (1 + (7 ÷ 1))),((6 + (5 × 2)) × (1 − (7 ÷ 1))),((1 + 7) × (6 + (5 × 2))),((6 + (5 × 2)) × (1 + (7 + 1))),A,((6 + (5 × 2)) × (1 + (7 ÷ 1))),"{""numbers"": [1, 6, 7, 5, 1, 2], ""target"": 128, ""has_wrong_rule_distractor"": true}"
